357.35,92,7.3,97,60,78,74,2.1,91,0.7284247279167175,2,XigniteHistorical,http://www.xignite.com/xHistorical.asmx?WSDL
120.0,99,7.4,100,73,78,84,10.33,8,0.6911411881446838,3,GoogleSearchService,http://josquin.cti.depaul.edu/~rburke/courses/w04/ect360/notes/w09/GoogleSearch.wsdl
532.4,51,4.9,51,67,78,82,11.0,2,0.5060471892356873,4,IBTRNSOAPservice,http://tstsvr.achworks.com/exec/btrnsoap.dll/wsdl/IBTRNSOAP
49.0,72,21.6,72,78,89,89,2.5,3,0.6938932538032532,3,rbac_serverService,http://www.mexbrit.com/services/rbacService.php?wsdl
523.75,94,6.9,95,73,100,80,64.5,94,0.779934287071228,2,AnagramService,http://www.oorsprong.org/websamples.anagram/anagramservice.wso?WSDL
235.2,94,1.2,98,58,100,75,8.0,41,0.6896751523017883,3,iepService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/iep.wsdl
105.5,86,17.9,86,73,89,80,3.5,11,0.7163248062133789,2,CoolWSFromITM,http://itmusa.net/getdotnetnews.asmx?wsdl
308.88,18,6.0,19,60,100,74,4.13,2,0.44499170780181885,4,Onegroupservice,http://www.onegrp.com/onegroupservice.asmx?wsdl
338.2,99,5.6,100,73,100,80,46.0,4,0.7030332684516907,2,MailingList,http://www.whizspark.com/WebServices/MailingList.asmx?wsdl
2511.0,98,6.0,100,73,78,84,29.0,42,0.6220899224281311,3,RSStoHTML,http://www.webservicex.net/RssToHTML.asmx?WSDL
188.0,83,20.9,84,83,89,91,3.0,3,0.7274234890937805,2,OrderService,http://terra.rixo.net/~jurik/order.wsdl
163.67,99,2.0,100,60,100,74,50.67,7,0.6748657822608948,3,NHB,http://ws.strikeiron.com/LSD/NewHomeBuyers?WSDL
91.0,85,28.0,95,60,89,79,1.0,90,0.8262516856193542,1,interop2C,http://websrv.cs.fsu.edu/~engelen/interop2C_2.wsdl
119.5,71,15.8,72,73,89,84,61.0,2,0.6542625427246094,3,TimeService,http://www.samuraisw.com/WebTimeService/TimeService.asmx?wsdl
236.2,96,3.6,99,73,100,84,45.2,5,0.6932606101036072,3,ehmmindexService,http://www.ebi.ac.uk/soaplab/emboss4/services/hmm.ehmmindex.derived?wsdl
4758.0,98,2.4,100,73,89,62,48.0,34,0.5241363644599915,4,InstantOrder,http://www.petalogic.ch/store/InstantOrder.asmx?WSDL
124.67,100,6.9,100,73,78,84,11.0,6,0.6885960698127747,3,GoogleSearchService,http://www.mqp.wpi.edu/led/phpwiki/GoogleSearch.wsdl
413.09,8,5.4,9,60,89,69,10.11,36,0.4280492663383484,4,soap4buildwsdl,http://www.4build.com/4build_test1/psoap/soap4buildwsdl.php?wsdl
117.5,88,1.4,96,73,78,84,1.0,86,0.7230332493782043,2,FullerData_x0020_Fortune_x0020_Cookie,http://www.fullerdata.com/FortuneCookie/FortuneCookie.asmx?WSDL
281.0,83,19.4,84,80,100,72,4.0,58,0.785729169845581,2,QualificationWarranty,http://www.pq-verein.de/wsdl/warrantyUpdate.wsdl
145.62,92,2.4,97,73,100,80,41.0,87,0.7678768634796143,2,TipoCambio,http://www.banguat.gob.gt/variables/ws/TipoCambio.asmx?wsdl
298.61,86,1.3,87,53,89,66,89.83,11,0.6033682227134705,3,AnalysisWSAppLabImplService,http://www.ebi.ac.uk/soaplab/emboss4/services/phylogeny_molecular_sequence.fdnacomp?wsdl
357.8,87,1.2,95,73,100,84,7.0,40,0.6944238543510437,3,cutseqService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/cutseq.wsdl
57.0,85,5.0,95,73,100,80,1.0,96,0.7772277593612671,2,InvitationService,http://web.services.leveragesoftware.com/v4.6/invitation/invitationservice.asmx?WSDL
215.6,87,1.6,95,73,100,84,10.8,32,0.6934614777565002,3,stssearchService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/stssearch.wsdl
355.5,86,2.0,95,67,78,77,26.0,4,0.6147580742835999,3,FastLanePlus,http://webservices.seek.com.au/FastLanePlus.asmx?wsdl
166.5,87,16.7,96,67,89,82,59.5,12,0.7111868262290955,2,CalculatorService,http://www.dmlsoftware.com/CalculatorWS/Service1.asmx?WSDL
82.0,83,35.9,84,73,78,75,2.0,3,0.7602317333221436,2,WarrantyClaimWebService,http://www.walkermowers.com/ws/opei/WarrantyClaimService4.wsdl
356.0,84,4.7,84,73,89,75,72.0,2,0.6349210739135742,3,AuthenticationService,http://mobilenavigation.siemensvdo.com/mnp/services/Authentication?wsdl
266.0,83,19.2,84,83,89,91,8.0,10,0.724388599395752,2,SalesService,http://freeride.com/lc/Sales.php?wsdl
157.5,94,3.0,98,67,78,72,1.0,42,0.6847096085548401,3,RestrictedCheckTickets,http://www.micropaiement.com/RestrictedCheckTickets.asmx?wsdl
331.0,85,25.0,95,73,100,80,19.0,3,0.7527915835380554,2,DownloadService,http://www.samsung.com/lv/support/WcmsService/DownloadService.asmx?WSDL
247.38,28,5.9,29,42,78,74,6.0,9,0.41849613189697266,4,GLMService,http://guestlistmanager.co.uk/glplus/xml-api/soap/demo_server.php?wsdl
138.0,86,15.4,95,73,100,84,15.0,41,0.7618588805198669,2,Session,http://www.abctext.com/webservices/Session.asmx?wsdl
250.4,88,1.7,96,67,100,82,43.4,10,0.6613650321960449,3,cuspService,http://www.ebi.ac.uk/soaplab/emboss4/services/nucleic_codon_usage.cusp.derived?wsdl
1015.0,83,1.3,84,73,89,75,4.0,7,0.5982782244682312,4,SOAPService,http://www.bioinfo.tsinghua.edu.cn/~tigerchen/SubLoc.wsdl
459.14,99,7.2,97,67,78,72,10.85,92,0.7501273155212402,2,STK_SensorCollectionWebService,http://wms.stk.com/SatAccessService1/Service1.asmx?WSDL
225.5,73,4.0,74,73,67,84,103.83,41,0.6136884689331055,3,SolarPlotsWebService,http://solarplots.info/SolarPlotsWebService.asmx?WSDL
220.6,88,15.0,96,58,100,75,6.2,38,0.7317872643470764,2,dottupService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/dottup.wsdl
326.25,95,8.5,98,73,78,80,10.5,3,0.6727208495140076,3,SdsUserAndHardwareService,http://webservices-tv.sdo.com/SDSUserandhardwareservice.asmx?wsdl
295.89,61,6.3,61,73,89,80,102.17,11,0.5860137343406677,4,PT_progetti,http://www.sgr-international.com/PT_progetti.asmx?wsdl
353.26,85,2.5,86,53,89,66,113.91,4,0.595687210559845,4,AnalysisWSAppLabImplService,http://www.ebi.ac.uk/soaplab/emboss4/services/phylogeny_molecular_sequence.frestml?wsdl
193.67,99,12.3,100,73,100,80,1.23,32,0.7666235566139221,2,NAF,http://www.naf.no/loginservice/main.asmx?WSDL
538.0,98,14.5,99,73,78,84,55.0,4,0.696361243724823,3,BNPrice,http://www.abundanttech.com/webservices/bnprice/bnprice.wsdl
120.0,97,4.9,99,80,100,87,1.67,97,0.8140819072723389,1,TGL_x0020_Web_x0020_Services_x0020_v1.0,http://www.greatlink.org/tgl.asmx?wsdl
251.5,88,4.2,96,60,78,69,141.0,3,0.6179795265197754,3,ACCLIPServiceService,http://www.inclusivelearning.ca/tile/services/acclip?wsdl
317.0,72,18.4,72,78,89,89,120.0,7,0.6724230647087097,3,EchoService,http://oscar.snapps.com/Portal.nsf/Echo?wsdl
184.4,94,2.0,98,73,100,84,7.6,34,0.71457439661026,2,pregService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/preg.wsdl
248.81,28,8.4,30,42,78,74,4.81,9,0.43000486493110657,4,GLMService,http://www.guestlistmanager.co.uk/glplus/xml-api/soap/demo_server.php?wsdl
371.17,74,2.7,74,73,78,84,111.84,89,0.6705131530761719,3,OfficeResearch,http://www.gama-system.com/webservices/officeresearchonline.asmx?wsdl
363.0,63,8.4,63,67,89,72,43.67,6,0.5827081203460693,4,MetadbSearchService,http://www.ps.noda.tus.ac.jp/axis/services/metadb?wsdl
412.5,72,5.9,72,73,100,84,5.0,8,0.6261608004570007,3,UserAddModify,http://www.shn.org.au/UserAddModify.asmx?wsdl
147.33,99,13.0,100,73,100,84,1.0,57,0.7974696159362793,2,TMorse,http://www.regomnet.de/morse.asmx?WSDL
206.0,83,18.1,84,83,89,91,25.0,9,0.7209599614143372,2,getfile2,http://www.scottnichol.com/samples/getfile2.php?wsdl
382.6,87,3.5,95,73,100,84,4.8,41,0.7041186094284058,2,redataService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/redata.wsdl
231.39,86,10.4,95,73,100,80,1.33,90,0.7883641123771667,2,SearchEngineWSService,http://webservice.statsbiblioteket.dk/ws-netmusik-search/services/netmusik_wssearch?wsdl
217.6,94,14.1,98,73,100,84,10.6,34,0.763848602771759,2,megamergerService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/megamerger.wsdl
159.5,78,6.8,79,60,89,79,84.75,87,0.7004177570343018,2,AccountService,http://www.fmnsoft.com/AccountService.asmx?wsdl
46.05,89,20.7,96,67,100,77,4.48,8,0.7493667006492615,2,AWSMechanicalTurkRequester,http://mechanicalturk.amazonaws.com/AWSMechanicalTurk/2005-10-01/AWSMechanicalTurkRequester.wsdl
334.0,67,4.4,67,67,89,72,1.9,40,0.6147158145904541,3,OA_CB,http://www.multispeak.org/interface/30j/15_OA_CB.asmx?WSDL
66.5,72,13.7,72,80,89,87,5.5,59,0.7219853401184082,2,wsArrayList,http://www.deeptraining.com/webservices/wsArrayList.asmx?wsdl
249.0,97,8.5,99,67,78,58,43.85,10,0.6767578125,3,Fungus,http://www.indexfungorum.org/ixfwebservice/fungus.asmx?WSDL
305.75,70,5.7,70,73,89,84,2.13,7,0.6063796877861023,3,SpamCheckerService,http://www.zeta-software.de/ZetaSpamChecker/SpamCheckerService.asmx?WSDL
126.0,83,18.4,84,73,89,80,12.0,64,0.7650378942489624,2,CompanyInfoService,http://www.flash-db.com/services/ws/companyInfo.wsdl
173.67,63,12.7,63,80,100,87,3.34,11,0.6536813378334045,3,ExchangeRateService,http://www-128.ibm.com/developerworks/java/library/ws-jsrart/Sample.wsdl
67.0,83,25.1,84,78,89,89,3.0,6,0.7440875172615051,2,SecureLogin,http://www.wysecommunicator.com/Global/SecureLogin.asmx?wsdl
228.2,86,14.8,95,73,100,84,8.0,35,0.749539315700531,2,pasteseqService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/pasteseq.wsdl
356.5,93,10.3,98,73,100,84,1.0,8,0.7135371565818787,2,CursBCE,http://www.infovalutar.ro/cursBCE.asmx?WSDL
158.8,98,20.1,100,67,100,82,1.2,95,0.8537659645080566,1,DataEnhancement,http://ws.strikeiron.com/DataEnhancement?WSDL
314.0,90,24.6,97,73,100,80,21.0,6,0.7662181258201599,2,DownloadService,http://www.samsung.com/in/support/WcmsService/DownloadService.asmx?WSDL
223.83,92,10.8,97,53,89,66,39.74,6,0.6633893251419067,3,AnalysisWSAppLabImplService,http://www.ebi.ac.uk/soaplab/emboss4/services/utils_database_creation.domainnr?wsdl
606.5,56,3.3,57,67,78,82,311.5,93,0.6031812429428101,3,JurisdictionLookupService,http://services.taxwatch.biz/rates/kansas/sstp.wsdl
121.0,90,4.1,91,73,78,84,30.2,58,0.7028959393501282,2,interop2B,http://www.cs.fsu.edu/~engelen/interop2B_2.wsdl
150.0,94,7.8,98,73,78,84,8.33,5,0.6771895885467529,3,GoogleSearchService,http://www.stillhq.com/extracted/webmon/WindowsApplication1/Web%20References/Google/GoogleSearch.wsdl
939.7,98,2.4,99,73,78,80,481.1,11,0.6316342353820801,3,Util,http://voservices.net/spectrum/ws_v2_5/util.asmx?wsdl
2482.0,94,5.6,98,73,78,84,2.0,10,0.5790935754776001,4,FrequencyUnit,http://www.webservicex.net/convertFrequency.asmx?WSDL
44.97,51,7.8,52,60,89,69,1.59,35,0.5773637890815735,4,CB_CH,http://www.multispeak.org/interface/30j/14_CB_CH.asmx?wsdl
190.07,95,9.8,98,33,78,59,21.83,11,0.6204298734664917,3,QSv2MsgProcessorService,http://www.q-s.info/fileadmin/pdf/datenbanken/stadat.wsdl
194.5,72,5.3,72,78,50,85,28.0,2,0.5602264404296875,4,KBBilledWebservice,http://base.kb.dk/KBBilledWebservice/KBBilledWebservice?WSDL
207.0,99,29.0,100,80,100,87,2.0,95,0.9141079783439636,1,getJoke,http://www.interpressfact.net/webservices/getjoke.asmx?WSDL
106.0,90,35.7,97,80,100,87,1.0,1,0.8286160230636597,1,InteropTestExtensibility,http://www.mssoapinterop.org/asmx/WSDL/InteropTestExtensibility.wsdl
79.35,96,19.1,99,67,89,58,24.59,87,0.8230116963386536,1,FileService,http://leadtools.net/Services/FileService/FileService.asmx?wsdl
82.43,42,6.5,43,78,89,89,3.14,59,0.6012990474700928,3,ExpandedCongoBuy_servoce,http://www.daml.org/services/daml-s/0.9/CongoGrounding.wsdl
1619.25,78,3.1,79,73,78,84,91.5,5,0.5472795367240906,4,WSScanPSService,http://www.ebi.ac.uk/Tools/webservices/wsdl/WSScanPS.wsdl
138.5,46,10.0,46,73,89,75,5.0,39,0.5944743156433105,4,BiologicalMarkupService,http://services.bio.ifi.lmu.de:1046/prothesaurus/services/BiologicalMarkupService?wsdl
250.74,86,7.0,86,53,89,66,60.04,2,0.6190595626831055,3,AnalysisWSAppLabImplService,http://www.ebi.ac.uk/soaplab/emboss4/services/hmm.ehmmfetch?wsdl
1418.27,87,2.1,88,73,78,84,53.27,4,0.5768638253211975,4,WSWUBlastService,http://www.ebi.ac.uk/Tools/webservices/wsdl/WSWUBlast.wsdl
93.5,86,9.0,86,73,78,84,3.0,36,0.6891833543777466,3,DotnetDailyFact,http://www.xmlme.com/WSDailyNet.asmx?wsdl
148.33,89,1.2,89,73,78,80,69.0,38,0.6643490195274353,3,Service,http://www.smarttraveldeals.com/webservice/service.asmx?wsdl
4989.67,93,1.6,93,73,100,80,14.0,5,0.481303870677948,4,Api,http://www.epostservice.com/ws/api_10.asmx?wsdl
211.75,88,6.9,96,73,100,80,34.0,7,0.6923960447311401,3,WebService,http://www.dlask.nl/webservice.asmx?wsdl
158.2,87,15.5,95,73,78,62,6.2,32,0.7211851477622986,2,DetailZbozi,http://www.atcomp.cz/webservices/DetailZbozi.asmx?WSDL
78.82,88,17.1,96,73,78,62,33.09,4,0.7045118808746338,2,SkyNodeWS,http://skyservice.pha.jhu.edu/SkyNode/TwoQZ/SkyNodeWS.asmx?wsdl
315.4,98,2.0,100,67,100,82,44.6,9,0.6815671920776367,3,needleService,http://www.ebi.ac.uk/soaplab/emboss4/services/alignment_global.needle.derived?wsdl
150.5,42,0.1,42,73,89,80,0.88,1,0.5013546943664551,4,JobServices,http://www.webservices.scot.nhs.uk/JobWebServices/service.asmx?WSDL
117.67,94,3.0,95,78,33,89,7.84,4,0.5958698987960815,4,Interop,http://mssoapinterop.org/stk/Interop1999.wsdl
358.0,95,27.0,98,50,89,66,119.0,6,0.7260416746139526,2,AddressBookService,http://oscar.snapps.com/projects/lotusphere/Webservices.nsf/AddressBook?wsdl
146.5,97,9.4,99,60,100,79,60.5,8,0.7027158737182617,2,GeoCodeService,http://ws.strikeiron.com/GeocodeAmerica/geocode?WSDL
81.0,98,2.8,100,80,100,83,2.0,33,0.7431104183197021,2,addUpdateUsers,http://www.iperformonline.com/WebServices/employee/AddUpdateEmployee.asmx?wsdl
642.5,72,5.4,72,67,89,72,25.0,41,0.6217811703681946,3,ndfdXML,http://weather.gov/forecasts/xml/SOAP_server/ndfdXMLserver.php?wsdl
1067.67,63,1.9,64,83,89,91,751.34,38,0.5814878344535828,4,Blast,http://twiki.mygrid.info/twiki/pub/Mygrid/TempWSDL/Blast_search_noparam.wsdl
850.92,88,3.9,88,67,78,77,476.42,90,0.6828962564468384,3,XigniteMaster,http://services.xignite.com/xMaster.asmx?wsdl
579.5,78,6.0,78,67,67,82,397.25,41,0.6069949269294739,3,ArticleService,http://www.yazgelistir.com/YGServices/ArticleService.asmx?wsdl
109.0,96,15.1,99,60,89,79,1.0,2,0.7043133974075317,2,InteropTestHeaders,http://mssoapinterop.org/asmx/WSDL/InteropTestheaders.wsdl
495.0,97,9.2,99,73,100,84,10.0,32,0.7366296052932739,2,restrictService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/restrict.wsdl
307.3,17,3.8,17,42,89,62,20.23,4,0.3851724863052368,4,GatewayWSService,http://212.166.209.24:80/ConnectorGateway/services/GatewayWS?wsdl
130.2,62,1.9,62,53,67,71,5.53,7,0.5056513547897339,4,Interop,http://mssoapinterop.org/stkV3/LoggedInteropTyped.wsdl
765.5,99,4.4,96,80,89,83,560.5,5,0.6673169732093811,3,WSDLInteropTestDocLitService,http://www.soapclient.com/interop/doclitParam.wsdl
151.1,60,5.5,61,67,78,72,33.1,7,0.5562192797660828,4,SoapTest,http://www.mssoapinterop.org/asmx/simpleb.asmx?wsdl
100.56,99,14.1,100,73,78,80,1.23,91,0.8065409660339355,1,DOTSAddressValidate,http://trial.serviceobjects.com/av/AddressValidate.asmx?wsdl
109.5,91,24.9,97,83,89,91,2.0,9,0.7823537588119507,2,Overloaded,http://mssoapinterop.org/stk/wsdl/overloaded.wsdl
53.0,83,21.0,84,60,89,69,4.0,6,0.6953351497650146,3,XMLPortalService,http://www.lexel.com/EnvGXLogin/html/BerwickXMLPortal.html
563.22,86,2.6,95,73,89,62,1.66,8,0.6404743194580078,3,Servicio_etiquetado,http://eriste.aragob.es/webServiceEtiquetas/etiquetas.asmx?WSDL
77.43,42,5.5,43,78,89,89,3.29,63,0.6014798879623413,3,FullCongoBuy_servoce,http://www.daml.org/services/owl-s/1.1/CongoGrounding.wsdl
206.0,89,1.4,96,58,100,75,10.0,40,0.6793120503425598,3,chaosService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/chaos.wsdl
132.5,90,2.3,97,73,78,62,18.0,86,0.7307324409484863,2,SearchMusicTeachers,http://www.perfectxml.com/WebServices/MusicTeachers/MusicTeachers.asmx?WSDL
309.0,42,4.5,43,83,89,91,7.29,34,0.5666144490242004,4,Ensembl,http://xml.nig.ac.jp/wsdl/Ensembl.wsdl
42.5,72,13.5,72,73,78,84,2.5,11,0.6432356834411621,3,XarayaSoap,http://www.eurobath.gr/ws.php?wsdl
230.8,88,1.6,96,73,100,84,8.2,34,0.6978773474693298,3,primersearchService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/primersearch.wsdl
220.8,90,14.6,97,58,100,75,8.4,35,0.7316960692405701,2,pepwheelService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/pepwheel.wsdl
329.0,98,23.9,99,73,100,80,20.0,7,0.7805335521697998,2,DownloadService,http://www.samsung.com/pl/support/WcmsService/DownloadService.asmx?WSDL
233.4,91,1.4,97,58,100,75,7.2,32,0.6746489405632019,3,pepwindowService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/pepwindow.wsdl
206.5,86,12.7,86,73,67,84,49.5,9,0.6550040245056152,3,DNS,http://www.dotnetslackers.com/DNS.asmx?WSDL
108.0,86,17.7,86,73,89,84,3.5,8,0.7122616171836853,2,ProductActivation,http://www.itforsports.com/store/service/ProductActivation.asmx?WSDL
215.91,82,7.8,82,53,89,66,53.34,10,0.6205695867538452,3,AnalysisWSGowlabImplService,http://www.ebi.ac.uk/soaplab/wsdl/testing__yeastgrid.wsdl
320.67,93,10.6,98,73,89,62,136.0,37,0.7283998727798462,2,IT_x0040_Service_x0020_Webservices,http://www.itatservice.de/itatservice/itatservice5.asmx?WSDL
315.0,100,26.2,100,83,89,91,5.0,6,0.7960483431816101,2,JgluService,http://cdsws.u-strasbg.fr/axis/services/Jglu?wsdl
117.58,66,4.2,66,73,89,80,2.5,9,0.5981185436248779,4,DataTypes,http://ja.gotdotnet.com/quickstart/aspplus/samples/services/DataTypes/VB/DataTypes.asmx?WSDL
210.67,98,15.1,99,73,78,80,4.56,11,0.7199921011924744,2,Service,http://demo.calcsys.com/service.asmx?wsdl
400.5,56,5.6,56,80,89,87,8.5,57,0.6258324980735779,3,Calculator,http://soaptest.parasoft.com/calculator.wsdl
127.0,88,2.1,89,73,100,80,7.33,66,0.7298970818519592,2,AccountInfo,http://www.arcwebservices.com/services/v2006/AccountInfo.wsdl
275.57,85,4.2,86,53,89,66,81.96,7,0.6094516515731812,3,AnalysisWSAppLabImplService,http://www.ebi.ac.uk/soaplab/emboss4/services/nucleic_codon_usage.cai?wsdl
222.47,97,8.5,99,60,78,54,12.61,87,0.7459147572517395,2,SIMS,http://sviluppo.sister.it/SIMSWebService/SIMS.asmx?WSDL
40.0,72,19.8,72,73,78,84,3.5,5,0.6634465456008911,3,XarayaSoap,http://www.lattelenet.lv/modules/soapserver/xaraya.wsdl
268.0,83,17.2,84,67,89,72,37.0,11,0.6880558133125305,3,SWGCraftAPI,http://www.swgcraft.com/soap/swgcraftapi.php?wsdl
176.0,90,13.8,97,67,78,77,2.0,8,0.6853442788124084,3,default_test,http://212.177.98.35/swapping/default.test.asmx?WSDL
158.0,100,23.3,100,80,89,87,1.0,10,0.7891066670417786,2,SmsApiService,http://europe.ipx.com/api/services/SmsApi50?wsdl
289.0,85,10.4,95,73,78,80,2.0,88,0.7492824196815491,2,ABRXMLPubSub,http://www.abr.business.gov.au/abrxmlpubsub/(srxsmgbhbjwmnujwkp43mye5)/ABRXMLPubSub.asmx?wsdl
571.75,46,4.6,47,73,89,75,101.0,11,0.5251349806785583,4,DpsService,http://www.medinfo.kz/jaxrpc-dps/dps?WSDL
485.0,63,7.8,63,67,78,72,4.67,12,0.56557297706604,4,CountryServiceService,http://www.arikan.at/axis/services/CountryService?wsdl
68.0,86,18.3,86,73,89,80,3.0,33,0.7424362897872925,2,COTS,http://www.co.new-castle.de.us/webservices/COTS/cots.asmx?WSDL
86.0,98,20.7,100,50,89,77,3.0,5,0.7186706066131592,2,GtsInterfacesService,http://www.myyellow.com/dynamic/services/content/ecommerce/etools/webservices/gtsimplpondzc.wsdl
128.5,86,6.4,86,73,67,84,88.0,32,0.6552751064300537,3,PostcodeService,http://www.ssw.com.au/PostcodeWebService/PostcodeService.asmx?wsdl
83.31,99,17.8,100,67,100,77,9.69,8,0.7582869529724121,2,SSOws,http://s-ws.thomsonlearning.com/ssows/SSOws?WSDL
144.0,85,28.8,95,73,100,84,2.0,9,0.7827053070068359,2,CodeGenerator,http://www.esynaps.com/webservices/codegenerator.asmx?WSDL
124.33,94,7.1,98,73,78,84,10.0,10,0.6804840564727783,3,GoogleSearchService,http://www.soapclient.com/xml/googleSearch.wsdl
131.75,90,8.7,96,73,100,84,1.5,12,0.712418258190155,2,Service1,http://www.bluturtles.fr/ws/wsbt/wscommunes.asmx?wsdl
212.67,88,11.8,88,67,78,72,9.34,9,0.6630058884620667,3,e2gImplementationService,http://bibiserv.techfak.uni-bielefeld.de/wsdl/e2g.wsdl
107.0,85,33.3,95,80,100,87,1.0,4,0.810340404510498,1,InteropTestExtensibilityRequired,http://mssoapinterop.org/asmx/WSDL/InteropTestExtensibilityRequired.wsdl
337.0,83,19.7,84,60,89,69,9.0,10,0.6825309991836548,3,svcAMBatchService,http://www.psmhosting.net/Services/svcAMBatch.cfc?wsdl
213.4,98,4.0,99,73,100,84,6.0,38,0.7343600988388062,2,whichdbService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/whichdb.wsdl
413.33,100,12.0,100,78,78,89,27.0,7,0.7080652117729187,2,tbapi,http://www.lokasoft.nl/uk/tbapi.wsdl
165.0,83,27.0,84,83,89,91,2.0,9,0.7601491808891296,2,VersionService,http://developer.statsbiblioteket.dk/netbibservices/services/Version?wsdl
225.8,97,3.4,99,73,100,84,45.4,6,0.6957105994224548,3,acdcService,http://www.ebi.ac.uk/soaplab/emboss4/services/acd.acdc.derived?wsdl
531.0,72,8.8,72,83,89,93,7.0,7,0.6338885426521301,3,SerClsPeticionSOAPTPVPCservice,http://sas-d.sermepa.es/TPV_PC/wsdl/SerClsEntradaTPVPCv3d0_inte.wsdl
57.0,91,27.3,97,83,89,93,14.0,8,0.7933338284492493,2,DispatcherAPIService,http://tbe.taleo.net/wsdl/DispatcherAPI.wsdl
503.67,63,4.9,64,73,89,75,18.0,35,0.6046959161758423,3,webservice,http://www.jdesign.ru/server.php?wsdl
896.67,63,4.8,63,83,89,91,505.67,40,0.6044960618019104,3,Gtop,http://xml.nig.ac.jp/wsdl/Gtop.wsdl
43.0,72,15.2,72,73,78,84,4.5,5,0.64405757188797,3,XarayaSoap,http://aber.com.mk/ws.php?wsdl
251.8,94,1.9,98,67,100,82,37.8,1,0.6659799814224243,3,fuzzproService,http://www.ebi.ac.uk/soaplab/emboss4/services/protein_motifs.fuzzpro.derived?wsdl
207.67,26,3.3,26,53,78,66,52.6,7,0.41929593682289124,4,FileStoreService,http://www.astrogrid.org/maven/docs/HEAD/astrogrid-contracts/schema/vo-space/FileStore/v0.1/FileStore.wsdl
315.0,83,15.2,84,83,89,91,36.0,38,0.7344942092895508,2,getgeoobjects,http://pear.fitamball.net/hellowsdl2.php?wsdl
317.25,78,2.8,79,73,78,84,36.75,94,0.691970944404602,3,SearchVecerCom,http://www.gama-system.com/webservices/searchvecercom.asmx?wsdl
109.0,93,29.9,98,83,89,91,3.0,4,0.8028267025947571,1,EmptySA,http://www.whitemesa.com/r3/emptysa.wsdl
204.0,94,2.0,98,73,100,84,8.2,40,0.7200255990028381,2,mwfilterService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/mwfilter.wsdl
217.5,86,11.7,86,73,89,84,99.0,91,0.7680284976959229,2,Weather,http://www.deeptraining.com/webservices/weather.asmx?wsdl
173.0,86,13.2,95,73,78,84,3.0,7,0.6831286549568176,3,FindIP,http://www.w3coder.com/ws/email/FindIP.asmx?wsdl
102.0,91,9.2,97,67,78,82,1.0,9,0.6719584465026855,3,BasicAddressMatch,http://www.bgtaddresstools.state.pa.us/BasicAddressMatch/BasicAddressMatch.asmx?wsdl
77.5,86,16.8,95,80,100,87,1.0,36,0.7776232361793518,2,AccountManagement,http://www.iperformonline.com/WebServices/security/AccountManagement.asmx?wsdl
311.8,91,1.8,97,67,100,82,44.6,11,0.6669021844863892,3,tfscanService,http://www.ebi.ac.uk/soaplab/emboss4/services/nucleic_transcription.tfscan.derived?wsdl
1936.5,93,3.4,98,73,78,84,39.0,93,0.6760963201522827,3,ICD9ToICD10,http://www.webservicex.com/icd9toicd10.asmx?WSDL
539.0,95,3.6,98,60,100,79,42.0,85,0.7382756471633911,2,EmailVerification,http://ws.strikeiron.com/emailverify_2_5?WSDL
328.67,21,3.7,21,60,78,79,10.43,6,0.4134771525859833,4,AmazonSearchService,http://www.daimi.au.dk/~amoeller/WWW/webservices/AmazonWebServices.wsdl
193.36,51,8.0,51,67,67,82,74.52,8,0.5217801332473755,4,UniversalThread,http://www.universalthread.com/WebService/UniversalThread.asmx?wsdl
247.5,93,16.8,98,73,78,80,13.5,95,0.8027862906455994,1,K4TAirFaresWS,http://ws.keyfortravel.com/Air/airfares.asmx?wsdl
481.67,85,6.6,95,73,78,84,10.67,7,0.6411154270172119,3,GoogleSearchService,http://www.bolinfest.com/wsdl2js/GoogleSearch.wsdl
1691.75,100,1.0,100,73,78,84,1.25,9,0.6038588881492615,3,FinanceService,http://www.webservicex.com/FinanceService.asmx?WSDL
276.0,88,13.5,96,73,100,84,6.4,36,0.7479710578918457,2,infoalignService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/infoalign.wsdl
527.5,72,7.2,72,73,78,84,21.0,63,0.6512212753295898,3,EasyAmazonService,http://www.flash-db.com/services/ws/easyAmazon.wsdl
278.0,94,12.5,98,73,100,84,8.6,35,0.7557776570320129,2,showalignService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/showalign.wsdl
